team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
9036,Ramen Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9317,SteamRollers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9430,CTEC Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9438,Leopard Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9442,Miso Mechanics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9446,C Cubed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9450,Velocity Raptors,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9567,StormBreakers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9600,X-Flare Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9613,Lion's Byte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10079,Arrowdynamics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10416,Radical Raccoons,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10423,CB Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10444,Ursa Major,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10455,Bison Dynamics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10991,PioBytes,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11347,Bronco Brigade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
