team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
9271,Cyber Porpoises,1.0,22.084133333333334,14.0,22.0,31.0,0.0,0.0,0.3739305485656769
9408,Warren Warbots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9452,LHS Steel Stingers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9471,EF Academy,1.0,9.470333333333333,1.0,9.0,18.0,0.0,0.0,0.0
9505,Vyserions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9520,Rock-it Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9573,MarauderTech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9615,Redlands Robotics,1.0,11.853933333333334,4.0,11.0,20.0,0.0,0.0,0.001138433515482696
9696,Hamichanics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9730,Metal Maniacs,1.0,8.455066666666667,0.0,8.0,17.0,0.0,0.0,0.008512769153730596
9772,Titans Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10147,ArmBots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10166,Thunder Vikes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336,BHA Tigers,1.0,7.307,0.0,6.0,16.0,0.0,0.0,0.0
10392,Brawley Robocats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10586,Unearthed,1.0,20.322666666666667,12.0,20.0,29.0,0.0,0.0,0.14856307842182173
10625,BuzzFusion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10658,SEED Robotics,1.0,9.527933333333333,1.0,9.0,18.0,0.0,0.0,0.0
10936,Hooverstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11024,HYPERNOVA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11096,Δt,1.0,11.762466666666667,4.0,11.0,20.0,0.0,0.0,0.00959123087462891
11459,St. Augustine Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
