team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
5024,Raider Robotics,1.0,29.826666666666668,22.0,29.0,39.0,1.0,1.0,1.0
5031,Full Metal Mustangs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5032,The Falcons,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5036,The Robo Devils,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5406,Celt-X,1.0,57.894533333333335,50.0,57.0,67.0,1.0,1.0,1.0
5408,Kennedy Kinetics,1.0,8.5326,0.0,8.0,17.0,0.0,0.0,0.946078431372549
5409,Chargers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5596,Wolverine Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672,First Nations-STEM,1.0,7.9812666666666665,0.0,7.0,16.0,0.0,0.0,0.31889121826228745
5689,CK Cyber Pack,1.0,13.453333333333333,5.0,13.0,22.0,0.8774907749077491,1.0,1.0
5719,Pink Titans,1.0,11.679933333333333,3.0,11.0,20.0,0.0,0.003523785552479235,0.922089825847846
5870,League of Logic,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5885,Villanova WiredCats,1.0,42.93313333333333,35.0,42.0,52.0,1.0,1.0,1.0
5912,Copper Hawks,1.0,11.915666666666667,4.0,11.0,21.0,0.4418255838868652,0.9992520568436799,1.0
6110,Doc Botics,1.0,26.5052,18.0,26.0,35.0,0.9994987468671679,1.0,1.0
6135,Arctos,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6162,Cap Alpaca 6162,1.0,7.158066666666667,0.0,6.0,15.0,0.0,0.0,0.24750453720508167
6397,Romero Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6632,Northview Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6725,WildBOTS,1.0,7.733466666666667,0.0,7.0,16.0,0.0,0.0,0.4530241453502271
6854,Viking Robotics,1.0,18.032666666666668,10.0,17.0,27.0,0.5478857142857143,0.9997574581615328,1.0
6859,Big Metal Lakers 6859- BML Robotics,0.0,0.0,0.0,0.0,0.0,0.6052,0.6052,0.6052
6864,GryphTech Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6865,Manitoulin Metal,1.0,7.1796,0.0,6.0,16.0,1.0,1.0,1.0
6875,Amazon Warriors Robotics,1.0,26.385666666666665,18.0,26.0,35.0,1.0,1.0,1.0
6975,The Neil McNeil Brotherhood Bots,1.0,14.9788,7.0,14.0,24.0,0.0,0.6839795171909291,0.9997436554729556
6978,QuickStrike Niagara,1.0,33.15613333333334,25.0,33.0,42.0,1.0,1.0,1.0
7058,StrathDroids,1.0,10.5914,2.0,10.0,19.0,0.0,0.0055717054263565895,0.9726027397260274
7200,Banting Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7476,Spongebotics,1.0,21.727,13.0,21.0,31.0,1.0,1.0,1.0
7480,Machine Mavericks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7520,Team MineKee,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7558,ALT-F4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7603,7603 VESPA ROBOTICS,0.0,0.0,0.0,0.0,0.0,0.3394,0.3394,0.3394
7659,HNMCS Robotics,1.0,10.294266666666667,2.0,10.0,19.0,0.0,0.4449182658137882,0.9989949748743718
7712,ACCN UMOJA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7757,Atomic Dishwashers,1.0,17.7238,10.0,17.0,27.0,0.2268305171530978,0.9977116704805492,1.0
7902,Markham FireBirds,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8081,UMEI Lightning Robotics,1.0,20.954466666666665,13.0,20.0,30.0,0.9939461883408072,1.0,1.0
8089,Rockway Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8349,Newbotics,1.0,30.338333333333335,22.0,30.0,39.0,1.0,1.0,1.0
8729,Sparkling H2O,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8764,Thunder Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8789,The Lost 10mm Sockets,1.0,8.592666666666666,0.0,8.0,17.0,0.0,0.0,0.08554070473876063
8850,Ed Bears,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8884,Knight Owls,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9062,Critical Circuits,1.0,28.03386666666667,20.0,27.0,37.0,1.0,1.0,1.0
9098,FireHawks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9262,Humberside Huskies,1.0,22.989,15.0,22.0,32.0,0.9881871876419809,1.0,1.0
9263,ALD Lions,1.0,15.436466666666666,7.0,15.0,24.0,0.5353831137140068,0.9995151515151515,1.0
9562,Royal Robotics,1.0,17.156466666666667,9.0,16.0,26.0,0.10327868852459017,0.9739884393063584,1.0
9569,Milliken Mills Silver Knights,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9575,Silver Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9580,Grizzly Gears,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9589,Arcade Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9592,Blues Robotics,1.0,11.3892,3.0,11.0,20.0,0.0,0.052618875211199616,0.9922084246408571
9659,Vanier Vikings,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9782,Wextech Titans,0.0,0.0,0.0,0.0,0.0,0.0008666666666666666,0.0008666666666666666,0.0008666666666666666
9785,Alectrona,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10015,Bubbles,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10167,Jeunes Sans Frontières,0.0,0.0,0.0,0.0,0.0,0.08786666666666666,0.08786666666666666,0.08786666666666666
10514,Mixed Métal,1.0,20.040333333333333,12.0,19.0,29.0,0.9710903710448441,1.0,1.0
10554,Team VIPER,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10611,Gemini Robotics,1.0,27.402933333333333,19.0,27.0,36.0,1.0,1.0,1.0
11002,Montcalm Robotics,1.0,7.627866666666667,0.0,7.0,16.0,0.0,0.0,0.7033983008495752
11215,Les Panthères,1.0,7.6878,0.0,7.0,16.0,0.0,0.0,0.4537957797720107
11227,Goose Goose Duck,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11270,Nova,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11362,RoBumpers,1.0,12.462066666666667,4.0,12.0,21.0,1.0,1.0,1.0
11428,Corpus Christi,1.0,14.121733333333333,6.0,13.0,23.0,0.6972102517577682,1.0,1.0
