team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
2826,Wave Robotics,1.0,10.1974,2.0,9.0,19.0,0.0,0.0,0.05950579929399899
2830,Riverside RoboTigers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3197,HexHounds,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3381,Droid Rage,1.0,14.867333333333333,7.0,14.0,24.0,0.0,0.0,0.03395225464190981
3418,RoboRiot,1.0,19.712333333333333,12.0,19.0,29.0,0.0,0.27398255813953487,0.9988511029411765
3596,Rocket Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,Rock N' Robotics,1.0,16.460533333333334,8.0,16.0,25.0,0.0,0.0,0.0396787907416155
4021,igKnightion,1.0,21.00733333333333,13.0,20.0,30.0,0.6676585030899519,1.0,1.0
4054,The Aeronauts,1.0,9.538466666666666,1.0,9.0,18.0,0.0,0.0,0.009526077637532746
4531,STEAMpunk,1.0,35.05146666666667,27.0,34.0,44.0,0.9935587761674718,1.0,1.0
4786,Nicolet FEAR,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5019,Gearbox Heroes,1.0,13.863333333333333,6.0,13.0,23.0,0.0,0.0,0.018656716417910446
5096,The Teutonic Force,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148,New Berlin Blitz,0.0,0.0,0.0,0.0,0.0,0.9555333333333333,0.9555333333333333,0.9555333333333333
5586,Bond Brigade,1.0,13.385266666666666,5.0,13.0,22.0,0.0,0.0,0.011310548315711827
5826,Avis Automata,1.0,40.14286666666667,32.0,39.0,49.0,1.0,1.0,1.0
5903,ThorBots,1.0,27.346333333333334,19.0,27.0,36.0,0.0,0.14932448447499408,0.9987852283770651
6166,Thorobotics,1.0,21.6136,13.0,21.0,30.0,0.0,0.0,0.26090929860635137
6223,Arsenal of Engineering,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6318,FE Freedom Engineers,0.0,0.0,0.0,0.0,0.0,0.5754,0.5754,0.5754
6381,Red Raider Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6421,WarriorBots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6574,Ferradermis,1.0,26.939866666666667,19.0,26.0,36.0,0.5296442687747036,1.0,1.0
6643,Walnuts and Bolts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,BHS RoboRaiders,1.0,20.078666666666667,12.0,19.0,29.0,0.5104846225535881,1.0,1.0
7103,Robo Remedy @ Manitowoc Lutheran High School,0.0,0.0,0.0,0.0,0.0,0.136,0.136,0.136
7619,illumiBOTi,1.0,10.256533333333334,2.0,9.0,19.0,0.0,0.0,0.0020105554159336515
7900,Trial N' Terror,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7915,Ripon Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8024,Robotans,1.0,14.418666666666667,6.0,14.0,23.0,0.0,0.0,0.04808147797252487
8531,TermiKnightors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700,W.I.R.E.D,1.0,6.7874,0.0,6.0,15.0,0.0,0.0,0.0
8701,GRAFFITI,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8744,Leviathans,1.0,25.8434,18.0,25.0,35.0,0.9233817701453104,1.0,1.0
8782,TroBotics,1.0,8.571666666666667,0.0,8.0,17.0,0.0,0.0,0.0
8802,Milwaukee United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8803,MechaMarines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8847,Milwaukee Cyber Cheese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9149,RoboCats,1.0,16.715,8.0,16.0,26.0,0.0,0.00024770869457517957,0.4919115971747551
9425,Intra Milwaukee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9578,Player One,1.0,6.9262,0.0,6.0,15.0,0.0,0.0,0.0021266540642722116
9760,Cristo Rey Jesuit Trailblazers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10264,STORM,1.0,37.7282,30.0,37.0,47.0,1.0,1.0,1.0
10287,Kingdom Prep RC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10430,Solar Chill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10522,Sun Prairie Robotics (SPR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10553,Orange Overdrive,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10909,CuttingEdge1881,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11139,Blackhawk Robotics #11139,1.0,7.352733333333333,0.0,6.0,16.0,0.0,0.0,0.000528680941052075
11158,Superior Robotics,1.0,8.363866666666667,0.0,7.0,17.0,0.0,0.0,0.013959390862944163
11258,Honey Badgers,1.0,12.230866666666667,4.0,12.0,21.0,0.0,0.0,0.08851317752362009
