team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
1498,The Polar Pilots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1502,Technical Difficulties,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1504,Desperate Penguins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,Metal Muscle,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1528,MTR (Monroe Trojan Robotics),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,The Instigators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,The Chimeras,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1701,Robocubs,1.0,65.77553333333333,58.0,65.0,75.0,1.0,1.0,1.0
1711,RAPTORS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1718,The Fighting Pi,1.0,27.64666666666667,20.0,27.0,37.0,0.8303987571206629,1.0,1.0
1918,NC GEARS,1.0,67.04606666666666,59.0,67.0,76.0,1.0,1.0,1.0
1940,Tech Tigers 1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,The Pink Panthers,1.0,9.554133333333333,1.0,9.0,18.0,0.0,0.0,0.004594921402660218
2054,Tech Vikes,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2075,Enigma Robotics,1.0,59.5674,51.0,59.0,68.0,1.0,1.0,1.0
2137,The Oxford RoboCats,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2145,HAZMATS,1.0,24.237733333333335,16.0,24.0,33.0,0.0,0.0,0.03412137460394833
2224,RoboPhoenix,1.0,25.2586,17.0,25.0,34.0,0.8543876567020251,1.0,1.0
2337,EngiNERDs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2405,Techno Trojans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586,Copper Bots,1.0,28.9096,21.0,28.0,38.0,0.23020462633451957,1.0,1.0
2591,RedTails,1.0,7.3276,0.0,6.0,16.0,0.0,0.0,0.0
2604,Metal and Soul,1.0,7.8164,0.0,7.0,16.0,0.0,0.0,0.0
2611,Jacktown Vectors,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2619,The Charge,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2620,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,Tenacious Technicians,1.0,18.89753333333333,11.0,18.0,28.0,0.0,0.8701298701298701,1.0
2767,Stryke Force,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2771,Code Red Robotics the Stray Dogs,1.0,26.3998,18.0,26.0,35.0,0.0,0.0,0.5
2832,The Livonia Warriors,1.0,25.382466666666666,17.0,25.0,34.0,0.0,0.6443544545021439,1.0
2834,Bionic Black Hawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,Crevolution,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2959,Robotarians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,Automation Nation,1.0,31.4554,23.0,31.0,40.0,0.0,0.0,0.8408928995488008
3096,The Village Bulldogs,1.0,17.253333333333334,9.0,17.0,26.0,0.0,0.0,0.03471361269526407
3098,Waterford Robotics,1.0,10.735066666666667,2.0,10.0,19.0,0.0,0.0,0.0
3175,Knight Vision,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3234,Red Arrows,1.0,9.210866666666666,1.0,8.0,18.0,0.0,0.0,0.0
3302,TurboTrojans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,Eagle Evolution,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3357,COMETS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3414,Hackbots,1.0,59.766533333333335,52.0,59.0,69.0,1.0,1.0,1.0
3425,PULSARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,GreengineerZ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3458,Code Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,Electro Eagles,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3537,Delta Force,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,RoboJackets,1.0,51.919866666666664,44.0,51.0,61.0,1.0,1.0,1.0
3539,Byting Bulldogs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3568,Linden RoboEagles,1.0,15.907133333333332,8.0,15.0,25.0,0.0,0.0,0.9501050420168067
3572,Wavelength,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3602,RoboMos,1.0,21.538933333333333,13.0,21.0,30.0,0.0,0.0,0.21152073732718893
3603,Cyber Coyotes,1.0,63.0502,55.0,63.0,72.0,1.0,1.0,1.0
3604,Goon Squad,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3618,Petoskey Paladins,1.0,30.904666666666667,23.0,30.0,40.0,0.3820619916465157,1.0,1.0
3619,BLACKHAWKS,1.0,10.136866666666666,2.0,9.0,19.0,0.0,0.0,0.0
3620,Average Joes,1.0,43.5108,35.0,43.0,52.0,1.0,1.0,1.0
3632,D-Techs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3641,The Flying Toasters,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3655,Tractor Technicians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,Dexter Dreadbots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3658,Robo - Beavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,Mecanum Knights,1.0,30.634933333333333,22.0,30.0,40.0,0.0,0.0012490632025980515,0.9794646977388094
3668,TroBots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3688,Norsemen,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3707,TechnoDogs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3767,TC Titans,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3770,BlitzCreek,1.0,27.108666666666668,19.0,27.0,36.0,0.0,0.0004898359049718344,0.9967901234567901
3773,Arrowhead Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,Red Storm Robotics,1.0,31.866733333333332,24.0,31.0,41.0,0.9935655646771688,1.0,1.0
4003,TriSonics,0.0,0.0,0.0,0.0,0.0,0.933,0.933,0.933
4004,M.A.R.S. Rovers,1.0,34.54573333333333,26.0,34.0,44.0,0.0,0.0,0.8465869106263195
4130,The Blue Devils,1.0,18.444466666666667,10.0,18.0,27.0,0.0,0.0,0.6643606870229007
4216,Blue Ops Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4237,Team Lance-A-Bot,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4325,RoboRangers,1.0,13.466266666666666,5.0,13.0,22.0,0.0,0.0,0.0004709206498704968
4327,Q Branch,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4362,Gems,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4375,Westend Gearbusters,1.0,27.966,20.0,27.0,37.0,0.0,0.14095940959409595,1.0
4377,Boyne City Blaze,1.0,12.8202,5.0,12.0,22.0,0.0,0.0,0.0
4381,Twisted Devils,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4384,Benzene Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,ATA Coregears,1.0,12.7012,4.0,12.0,21.0,0.0,0.0,0.008036739380022962
4391,BraveBots,1.0,60.27146666666667,52.0,60.0,69.0,1.0,1.0,1.0
4392,The Deceivers,1.0,32.793866666666666,24.0,32.0,42.0,0.7912987292698687,1.0,1.0
4395,Dundee Vi-Borgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4398,Gladiators,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4405,The Atoms Family,1.0,12.430066666666667,4.0,12.0,21.0,0.0,0.0,0.0
4422,Twisted Angels,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4453,The Red Hot Chili Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568,Robot Commander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,AzTech Eagles,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4737,Atomigators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,RoboBlazers,1.0,6.7962,0.0,6.0,15.0,0.0,0.0,0.0
4768,"Cody ""The Green Comet""",1.0,7.598933333333333,0.0,7.0,16.0,0.0,0.0,0.0
4776,S.C.O.T.S. Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,RoboSapiens,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4810,I AM Robot,1.0,24.748733333333334,16.0,24.0,34.0,1.0,1.0,1.0
4827,Minerbotics,1.0,7.831933333333334,0.0,7.0,16.0,0.0,0.0,0.0
4835,Junkyard Dawgs,1.0,9.246066666666668,1.0,8.0,18.0,0.0,0.0,0.0
4838,Under Currents,0.0,0.0,0.0,0.0,0.0,0.9946666666666667,0.9946666666666667,0.9946666666666667
4851,JungleBots,1.0,7.9516,0.0,7.0,16.0,0.0,0.0,0.0
4854,Trobots,1.0,7.284466666666667,0.0,6.0,16.0,0.0,0.0,0.0
4855,Ramageddon,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4956,RoboSharks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4961,Shock and Awe-sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,That ONE Team-OurNextEngineers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4983,IronBots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,Kingston Robo-Cards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4998,TESLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5046,Jacked Up Jackets,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5050,Cow Town Robotics,1.0,14.075333333333333,6.0,13.0,23.0,0.0,0.0,0.0
5053,Lakers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065,Knights #5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5066,Singularity,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5067,Steiner Steel Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5084,Team FridgeBot,1.0,9.0462,1.0,8.0,18.0,0.0,0.0,0.0
5086,Cadillac Connectors,1.0,52.325266666666664,44.0,52.0,61.0,1.0,1.0,1.0
5090,TorqueNados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5110,Roboherd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5114,Titanium Tigers,1.0,54.9516,47.0,54.0,64.0,1.0,1.0,1.0
5144,LISD TECHnicians,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5150,Hybrid Hornets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,Alotobots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5162,The Big Red Theory,1.0,8.1962,0.0,7.0,17.0,0.0,0.0,0.0
5166,Fabricators,1.0,47.282666666666664,39.0,47.0,56.0,1.0,1.0,1.0
5167,Vi-Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5182,Chieftainators,1.0,14.284066666666666,6.0,14.0,23.0,0.0,0.0,0.013691931540342298
5183,Devil Bots,1.0,10.450866666666666,2.0,10.0,19.0,0.0,0.0,0.0
5193,Pantheon,1.0,61.2722,53.0,61.0,70.0,1.0,1.0,1.0
5197,Northwestern High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,FullMetal-Jackets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213,St. Ignace SHIELD,1.0,9.7724,1.0,9.0,19.0,0.0,0.0,0.0
5214,The Mighty CavBots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5216,E-Ville Empire,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5225,The Shambotz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5227,Eagle Elite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5229,Heritage Hawkbots,1.0,35.168933333333335,27.0,35.0,44.0,0.0,0.03567153459420637,1.0
5231,The Radical Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,Marauder Bots,1.0,11.748866666666666,3.0,11.0,21.0,0.0,0.0,0.2623175182481752
5235,Gears of Fortune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5239,The Royal Stags,1.0,19.670333333333332,11.0,19.0,29.0,0.0,0.0,0.0006795016987542468
5247,Red Devil Robotics,1.0,10.761,2.0,10.0,20.0,0.0,0.0,0.0
5248,Robo-Saxons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5256,Atomics,1.0,8.400933333333333,0.0,8.0,17.0,0.0,0.0,0.0
5260,Owosso Robotics,1.0,7.531,0.0,7.0,16.0,0.0,0.0,0.0
5263,Robo-Bucs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,Railroader Robotics,1.0,7.0098,0.0,6.0,15.0,0.0,0.0,0.0
5314,Ice Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5424,Rogue Robots,0.0,0.0,0.0,0.0,0.0,0.7794,0.7794,0.7794
5436,Cyber Cats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460,Strike Zone,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5462,2Paw Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5467,RoboTractors,1.0,6.323066666666667,0.0,5.0,15.0,0.0,0.0,0.0
5470,The Cowpunchers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5478,Pershing Doughbots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486,Robotic Turmoil,1.0,17.913266666666665,10.0,17.0,27.0,0.0,0.0,0.007417218543046358
5498,The Wired Devils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5501,Bobcats,1.0,10.401733333333333,2.0,10.0,19.0,0.0,0.0,0.0
5504,The Loose Connections,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5505,V2 - Volts Squared,1.0,39.745333333333335,32.0,39.0,49.0,0.9662179994721563,1.0,1.0
5509,Like a Boss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517,The Engineers on Fire,1.0,7.003933333333333,0.0,6.0,15.0,0.0,0.0,0.0
5525,Alcona Tool Cats,1.0,21.647333333333332,14.0,21.0,30.0,0.0,0.0,0.0004585052728106373
5527,Cyber Phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,Greenhills Lawnmowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,Orange Crush,1.0,24.7564,16.0,24.0,34.0,0.0,0.0,0.18738615664845173
5532,The Panther Bots,1.0,7.715533333333333,0.0,7.0,16.0,0.0,0.0,0.0
5533,Electric Horse Power,1.0,38.89893333333333,31.0,38.0,48.0,0.999330207635633,1.0,1.0
5534,Onaway Onabots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5535,Bionic Bison,1.0,51.09973333333333,43.0,50.0,60.0,1.0,1.0,1.0
5538,Vikingbots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5547,The Talons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,Gear Grinders,1.0,24.914466666666666,17.0,24.0,34.0,0.0,0.0,0.25983219716832723
5560,Central Lake Trobotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561,Raider Robotics,0.0,0.0,0.0,0.0,0.0,0.4342666666666667,0.4342666666666667,0.4342666666666667
5567,Code Red Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5577,Kinematic Wolves,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5603,The WarriorBots,1.0,23.155,15.0,23.0,32.0,0.0,0.18361986628462273,1.0
5610,Turbulence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,Robo-Raptors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5623,Robotic Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5641,Byron Robotics,1.0,21.194,13.0,21.0,30.0,0.0,0.0,0.007345491388044579
5642,Mumford Mechanical Mustangs,1.0,8.991933333333334,1.0,8.0,18.0,0.0,0.0,0.0
5660,Symmetrical Chaos,1.0,65.30653333333333,57.0,65.0,74.0,1.0,1.0,1.0
5674,The Gearhounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5675,WiredCats,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5676,The H.E.R.O.E.S,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5695,Heavy Duty Eagles,1.0,8.862466666666666,0.0,8.0,18.0,0.0,0.0,0.0
5697,Bearcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702,Robotowatomi,1.0,7.360266666666667,0.0,6.0,16.0,0.0,0.0,0.0
5704,Weird & Wired,1.0,10.134133333333333,2.0,9.0,19.0,0.0,0.0,0.0
5706,Tahquamenon Phenomenon,1.0,10.813666666666666,2.0,10.0,20.0,0.0,0.0,0.0
5708,Zebrotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712,Hemlock's Gray Matter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5756,REC'in Crew,1.0,13.8558,6.0,13.0,23.0,0.0,0.0,0.016968325791855202
5843,Flurb,1.0,41.61,34.0,41.0,50.0,1.0,1.0,1.0
5860,Full Metal Muskrats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5878,The Great Lakers,1.0,13.7876,5.0,13.0,23.0,0.0,0.0,0.0
5901,BattleCats,1.0,10.465266666666666,2.0,10.0,19.0,0.0,0.0,0.0
5907,CC Shambots,1.0,31.670666666666666,23.0,31.0,41.0,0.9484322363306557,1.0,1.0
5926,Da Moose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5927,Globetrotters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5980,East Grand Rapids Robotics,1.0,13.7148,5.0,13.0,23.0,0.0,0.0,0.01983852364475202
5982,Merrill's Circuits of Destruction,1.0,28.223333333333333,20.0,28.0,37.0,0.0,0.5013398294762484,1.0
6002,ZooBOTix,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6005,Cardinaltronics,1.0,10.536066666666667,2.0,10.0,19.0,0.0,0.0,0.0
6029,Railbots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6033,Gadget Agents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6057,Thunderbots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6067,The Underdogs,1.0,9.640666666666666,1.0,9.0,18.0,0.0,0.0,0.0
6071,The Aluminators,1.0,14.645066666666667,6.0,14.0,23.0,0.0,0.0,0.0
6073,Cav-Bots,1.0,14.5362,6.0,14.0,23.0,0.0,0.0,0.0032287822878228783
6077,Wiking Kujon,1.0,51.285466666666665,43.0,51.0,60.0,0.9885687068349607,1.0,1.0
6078,RoboRams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6079,JET SET,1.0,7.924133333333334,0.0,7.0,16.0,0.0,0.0,0.0
6081,Digital Dislocators,1.0,30.140866666666668,22.0,30.0,39.0,0.0,0.0,0.21867938739643486
6085,Green Devil Bots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6087,Cybertronic Lancers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6088,Stephenson Eagles,1.0,11.3638,3.0,11.0,20.0,0.0,0.0,0.4700708526752993
6090,Wayland Wildcats,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6091,Eagle 1,1.0,21.4838,13.0,21.0,30.0,0.0,0.0,0.00023218017181332715
6094,Manic Mechanics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6096,UPSM Cobrots,1.0,14.4162,6.0,14.0,23.0,0.0,0.0,0.014530728918532635
6098,bIrobot,1.0,22.548333333333332,14.0,22.0,32.0,0.0,0.0,0.0030423589983618066
6099,Knight Riders,1.0,7.627666666666666,0.0,7.0,16.0,0.0,0.0,0.0
6100,MS Mobots,1.0,25.4814,17.0,25.0,34.0,0.0,0.0,0.028873239436619718
6101,Strange Quarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6112,Cyberstangs,1.0,11.4972,3.0,11.0,20.0,0.0,0.0,0.0
6113,M.A.R.C. 1,1.0,6.935133333333333,0.0,6.0,15.0,0.0,0.0,0.0
6114,Hamilton CyberHawks,0.0,0.0,0.0,0.0,0.0,6.666666666666667e-05,6.666666666666667e-05,6.666666666666667e-05
6120,CyberStangs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6121,RoboVikes,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6122,Potential Energy,1.0,16.451733333333333,8.0,16.0,25.0,0.0,0.0,0.0014147606696533837
6128,M.O.T.O.R (More Than Our Robot),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6152,Robo-Falcons,1.0,34.84866666666667,27.0,34.0,44.0,0.999561403508772,1.0,1.0
6190,Cybernetic Crusaders,1.0,6.989733333333334,0.0,6.0,15.0,0.0,0.0,0.0
6344,Yale Jiggawattz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6428,STEMINEERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6528,Terror Bytes,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6532,TechnoPaths,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6533,BeaverTech noducks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6538,Linc-Bots,1.0,21.859,14.0,21.0,31.0,0.16815898667831405,0.9997524139638524,1.0
6548,Perry RAMBOTS,1.0,26.414266666666666,18.0,26.0,35.0,0.0,0.0,0.31339769248881566
6556,Spartan Robotics 6556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6558,Aluminum Sting,1.0,9.3192,1.0,8.0,18.0,0.0,0.0,0.0
6566,Battering Rams,1.0,24.127266666666667,16.0,23.0,33.0,0.0,0.0,0.15946679832140212
6569,Gladiators,1.0,15.577733333333333,7.0,15.0,24.0,0.0,0.0,0.004207573632538569
6570,Whiteford Bobcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6588,Counter-Torque Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6591,Panther Powered Robotics 6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610,Robot Roll Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
